country,year,education,military,economic_index,trade_share,reserve_currency,financial_center,innovation,competitiveness,technology,economic_output,WorldOrderIndex
CHINA,1986,0.3834708648212715,0.6577617113916034,0.08885523116867629,0.03481502970120405,0.9983821140145531,0.9946063255072403,0.3781442809131089,,0.3781442809131089,0.08885523116867629,0.4660318524669631
CHINA,1987,0.3901083673182363,0.6754565625350397,0.09387979322898124,0.03979246675639701,0.9984474927211057,0.9958342172657,0.3833084177049272,,0.3833084177049272,0.09387979322898124,0.4718206596066424
CHINA,1988,0.3967458698152011,0.7045760476422891,0.09795093162094154,0.04227604634361638,0.9985948848871035,0.9957504813862184,0.3887398258787846,,0.3887398258787846,0.09795093162094154,0.47839440014489637
CHINA,1989,0.4020558718127729,0.7468886774169553,0.10310798849729738,0.05211627421139011,0.9988352440516411,0.9945813350467496,0.39637630568702004,,0.39637630568702004,0.10310798849729738,0.48761550349674976
CHINA,1990,0.4060383733109518,0.7851023834350495,0.10924325130629389,0.04556995430061235,0.9991093771781528,0.994390679141131,0.4086967908649276,,0.4086967908649276,0.10924325130629389,0.49531059026802426
CHINA,1991,0.40869337430973773,0.8245077101172551,0.11681557856118623,0.03628708811448439,0.9993734446426578,0.9947910105583138,0.4236163504877547,,0.4236163504877547,0.11681557856118623,0.5033702598200859
CHINA,1992,0.41237044688743685,0.8583150873923522,0.12669330553938174,0.055701561911566874,0.9993832440558986,0.9933197877724925,0.43661935477484953,,0.43661935477484953,0.12669330553938174,0.5141463931688015
CHINA,1993,0.4170695910440491,0.8999329487629171,0.13859549090734374,0.07705852509205506,0.9993781933140873,0.9919829389036549,0.45593198758426057,,0.45593198758426057,0.13859549090734374,0.52773508357367
CHINA,1994,0.4241183072789675,0.9270314557625248,0.1504647488561433,0.09467023998018007,0.9993324390836742,0.9918665533681006,0.47101059903272924,,0.47101059903272924,0.1504647488561433,0.5389754318760283
CHINA,1995,0.433516595592192,0.9599556734672999,0.16155365545548675,0.13143618655699046,0.9992886322541024,0.9911645665320441,0.4800841533380405,,0.4800841533380405,0.16155365545548675,0.5523031371045901
CHINA,1996,0.4452644559837228,0.9882411081422184,0.1710873034538153,0.16776907931256327,0.999272205345666,0.9897541753659038,0.49242664278528103,,0.49242664278528103,0.1710873034538153,0.5656710790000683
CHINA,1997,0.45701231637525347,1.0,0.17923567228880338,0.17649103113425074,0.9993113950276055,0.9889320613613165,0.50728688639164,,0.50728688639164,0.17923567228880338,0.5741219764831433
CHINA,1998,0.4687601767667841,1.0,0.18657626243300846,0.1874672055968533,0.9993468292831504,0.9874898021827792,0.5169395180388126,,0.5169395180388126,0.18657626243300846,0.5803197379906696
CHINA,1999,0.47815846508000864,1.0,0.19490574009706435,0.20191727017360495,0.9994001571085166,0.9840353445587855,0.5485301592984432,,0.5485301592984432,0.19490574009706435,0.5903228610063744
CHINA,2000,0.4852071813149271,1.0,0.20478653251004575,0.22417710525066514,0.9994604110345525,0.9805030641460263,0.6007083036075853,,0.6007083036075853,0.20478653251004575,0.6047286595976568
CHINA,2001,0.48990632547153934,1.0,0.21674876344475366,0.2635474720406406,0.9994942999015585,0.978324142684446,0.6460488295573206,,0.6460488295573206,0.21674876344475366,0.6200496226278902
CHINA,2002,0.49300682544795676,1.0,0.23066267040483393,0.3084376916435728,0.999510286939957,0.9755563547558601,0.6926014869651689,,0.6926014869651689,0.23066267040483393,0.6362248008901565
CHINA,2003,0.4945086812441793,1.0,0.24694740257115605,0.3571477974695091,0.9995259010935605,0.9740018869230734,0.7388844832434768,,0.7388844832434768,0.24694740257115605,0.6530807571852191
CHINA,2004,0.4967614649385131,1.0,0.2657495281814576,0.41077996251721044,0.9995266905915431,0.9729559648497951,0.7633120238036037,,0.7633120238036037,0.2657495281814576,0.6672937815698718
CHINA,2005,0.49976517653095814,1.0,0.2888141483311066,0.4666959468749562,0.9995170118896073,0.9680603179803787,0.765411318085021,,0.765411318085021,0.2888141483311066,0.6782657930783026
CHINA,2006,0.5035198160215144,1.0,0.31521910162821865,0.5249768388152563,0.9995255539781385,0.9599916910148861,0.765411318085021,,0.765411318085021,0.31521910162821865,0.6894964044012251
CHINA,2007,0.5072744555120708,1.0,0.3479566544910221,0.5824740717859693,0.9995866913727662,0.9445851195775017,0.765411318085021,,0.765411318085021,0.3479566544910221,0.7008952382198128
CHINA,2008,0.5110290950026272,1.0,0.3832713454956969,0.6403899162973394,0.9996453454983953,0.9288640862675482,0.765411318085021,,0.765411318085021,0.3832713454956969,0.7127608218750943
CHINA,2009,0.5140328065950722,1.0,0.4203474385403706,0.7007869246856103,0.999692581710405,0.9135342010700847,0.765411318085021,,0.765411318085021,0.4203474385403706,0.7251413002702114
CHINA,2010,0.516285590289406,1.0,0.4554080442735852,0.7537693894285307,0.999730055829013,0.9027628983242245,0.765411318085021,,0.765411318085021,0.4554080442735852,0.7366964438298573
CHINA,2011,0.5177874460856285,1.0,0.4896455570445493,0.7969917862564754,0.9997566502623497,0.8944210161512065,0.765411318085021,,0.765411318085021,0.4896455570445493,0.747110109940333
CHINA,2012,0.5185383739837398,1.0,0.5198322124194372,0.8345515042293465,0.9997525930953637,0.8944210161512065,,,,0.5198322124194372,0.7551829990115262
CHINA,2013,0.5185383739837398,1.0,0.5480277633127931,0.8564654314311622,0.9997533114937746,0.8944210161512065,,,,0.5480277633127931,0.7643555664315633
CHINA,2014,0.5185383739837398,1.0,0.574937219023919,0.8633528660565764,0.9997620635180022,0.8944210161512065,,,,0.574937219023919,0.7711070478910391
CHINA,2015,0.5185383739837398,1.0,0.6019704579323123,0.8703617052232122,0.9997775527970723,0.8944210161512065,,,,0.6019704579323123,0.7779033602922243
CHINA,2016,0.5185383739837398,1.0,0.6280619750998356,0.8745276962345656,0.999801177476116,0.8944210161512065,,,,0.6280619750998356,0.7840929162124646
CHINA,2017,0.5185383739837398,1.0,0.653360914838513,0.8765487273546736,0.9998136432634281,0.8944210161512065,,,,0.653360914838513,0.7898046171432412
CHINA,2018,0.5185383739837398,1.0,0.6803976798441633,0.8904094685473162,0.9998233737739847,,,,,0.6803976798441633,0.7814394871771927
CHINA,2019,,1.0,0.7048304768347581,0.9115087337551607,0.9998351384990565,,,,,0.7048304768347581,0.8819087972236345
CHINA,2020,,1.0,0.724396003716034,0.9151085692721077,0.9998433571639709,,,,,0.724396003716034,0.8892324293355846
CHINA,2021,,1.0,0.7426015392689866,0.9149325560968162,0.9998434881669885,,,,,0.7426015392689866,0.8952618562593968
CHINA,2022,,1.0,0.7594741928740334,0.914514008061477,0.9998735871581861,,,,,0.7594741928740334,0.9007997521179365
CHINA,2023,,1.0,0.7657838165523767,0.9120487289209805,0.9998813582577499,,,,,0.7657838165523767,0.9023568471127326
CHINA,2024,,1.0,0.77077653030172,0.8985544508561966,0.999890600813118,,,,,0.77077653030172,0.9010244104715324
FRANCE,1800,,,,0.1884562919082988,0.9984964859725434,,1.0,,1.0,,0.7677007936802407
FRANCE,1801,,,,0.1757743856084555,0.9984960997772285,,1.0,,1.0,,0.7640772815387669
FRANCE,1802,,,,0.17203436432914704,0.9984958680720016,,1.0,,1.0,,0.7630086378288996
FRANCE,1803,,,,0.16649119948534577,0.9984955126803529,,1.0,,1.0,,0.7614247749044853
FRANCE,1804,,,,0.15731631527791615,0.9984955126965385,,1.0,,1.0,,0.7588033794212727
FRANCE,1805,,,,0.17983719930069275,0.9984949412683861,,1.0,,1.0,,0.7652377544483083
FRANCE,1806,,,,0.2018255093602012,0.9984949412883408,,1.0,,1.0,,0.7715201287567264
FRANCE,1807,,,,0.20369374220568334,0.9984949412999663,,1.0,,1.0,,0.7720539095730428
FRANCE,1808,,,,0.21231363582961899,0.998494941269277,,1.0,,1.0,,0.7745167363139703
FRANCE,1809,,,,0.2210399575433148,0.9984949412488471,,1.0,,1.0,,0.7770099710834749
FRANCE,1810,,,,0.21181578398976147,0.9984949412706052,,1.0,,1.0,,0.7743744929315335
FRANCE,1811,,,,0.19425473504991056,0.9986822746585678,,1.0,,1.0,,0.7694105742024224
FRANCE,1812,,,,0.19283087611138378,0.9988222504907588,,1.0,0.5,1.0,,0.6883306253204284
FRANCE,1813,,,0.9123825266923824,0.18478993217919504,0.9989848325523507,,0.95,0.5,0.95,0.9123825266923824,0.7272843930415569
FRANCE,1814,,0.3451420791459864,0.9561912633461912,0.17096968709046875,0.9991600579774087,,0.9,0.5,0.9,0.9561912633461912,0.6732744958977535
FRANCE,1815,,0.3453040434725397,0.9707941755641274,0.15416946044771618,0.9992889359492219,,0.85,0.5,0.85,0.9707941755641274,0.6639938270954227
FRANCE,1816,,0.34563915838123105,0.9780956316730955,0.14911640806255233,0.9991039973495441,,0.8,0.5076923076923077,0.8,0.9780956316730955,0.6563388630455244
FRANCE,1817,,0.3564736241737267,0.9824765053384764,0.14136693250637236,0.9989655453121546,,0.75,0.5230769230769231,0.75,0.9824765053384764,0.6506848326153805
FRANCE,1818,,0.36246596359888705,1.0,0.13787029469688802,0.9988138955284699,,0.651573329009837,0.5461538461538462,0.651573329009837,1.0,0.6394321222093027
FRANCE,1819,,0.3687172544926249,1.0,0.12630533434761074,0.9986956360740382,,0.651573329009837,0.5769230769230769,0.651573329009837,1.0,0.6448617111751527
FRANCE,1820,,0.3838514500736478,1.0,0.12772597279803993,0.9986537113714193,,0.651573329009837,0.6153846153846153,0.651573329009837,1.0,0.6547557401113049
FRANCE,1821,,0.4061177515791396,1.0,0.1251351184410976,0.9986978151823742,,0.651573329009837,0.6538461538461539,0.651573329009837,1.0,0.6650773212648797
FRANCE,1822,,0.4106337752765373,1.0,0.12924824116402084,0.9987000113214879,,0.651573329009837,0.6923076923076923,0.651573329009837,1.0,0.6739204746317787
FRANCE,1823,,0.4146185327283646,0.9976817897354078,0.14012727669810657,0.9986890790423107,,0.7,0.7307692307692307,0.7,0.9976817897354078,0.6928148558967654
FRANCE,1824,,0.42265218282191225,0.9976817897354078,0.16675852869895752,0.9986321130686809,,0.65,0.7692307692307693,0.65,0.9976817897354078,0.6951215550718423
FRANCE,1825,,0.41880550531985444,0.9974420527093389,0.17492141687061322,0.9985455638520284,,0.6,0.8076923076923077,0.6,0.9974420527093389,0.6933298702193289
FRANCE,1826,,0.414818480313054,0.9974420527093389,0.19890302273071844,0.9985000054061131,,0.5657407407407408,0.8461538461538461,0.5657407407407408,0.9974420527093389,0.6968301957141033
FRANCE,1827,,0.4163888517079418,0.9974420527093389,0.20886418714186378,0.9984962854544234,,0.5295618789521228,0.8846153846153847,0.5295618789521228,0.9974420527093389,0.6988237731625999
FRANCE,1828,,0.4264556292214888,0.9977639728200728,0.2037117950553157,0.9984962854702207,,0.564434490417091,0.9230769230769231,0.564434490417091,0.9977639728200728,0.7142102385624208
FRANCE,1829,,0.443149266876802,0.9972799206574088,0.18661562412174332,0.9984962854762778,,0.5963233793059799,0.9538461538461538,0.5963233793059799,0.9972799206574088,0.7265913809585517
FRANCE,1830,,0.456430914599279,0.9975196576834776,0.1864295844382579,0.9984958814016315,,0.6285056997479688,0.976923076923077,0.6285056997479688,0.9975196576834776,0.7394372042627939
FRANCE,1831,,0.45973420128274,0.9975196576834776,0.17800696097919594,0.9984949412465578,,0.643838170321704,0.9923076923076923,0.643838170321704,0.9975196576834776,0.7448979178637073
FRANCE,1832,,0.46537424775303454,0.9975196576834776,0.1762887343823616,0.9984949412478497,,0.6620670321103219,1.0,0.6620670321103219,0.9975196576834776,0.750605061076526
FRANCE,1833,,0.4629376143868086,0.9988734884426883,0.18824021043825206,0.9984949412394268,,0.6562601645899904,1.0,0.6562601645899904,0.9988734884426883,0.7509830994151341
FRANCE,1834,,0.45069837969440013,0.994156292612448,0.20089256451213192,0.9984949412345674,,0.6528769942490876,1.0,0.6528769942490876,0.994156292612448,0.7494181087644537
FRANCE,1835,,0.44781211069680227,0.994156292612448,0.20229621794639246,0.9985036500749176,,0.6574745210204489,1.0,0.6574745210204489,0.994156292612448,0.7501410932223278
FRANCE,1836,,0.4462668593945593,0.994156292612448,0.20659220948062235,0.9985036500918039,,0.6226903795972925,1.0,0.6226903795972925,0.994156292612448,0.7435510303042129
FRANCE,1837,,0.4423022346715461,0.9936350313346519,0.21162659829769695,0.998508861554296,,0.585732215937292,1.0,0.585732215937292,0.9936350313346519,0.7361984753908608
FRANCE,1838,,0.44966145198383795,0.9942774907292998,0.21401604151015508,0.9985149490476732,,0.5569984588053091,1.0,0.5569984588053091,0.9942774907292998,0.7318808489124774
FRANCE,1839,,0.46420567145908587,0.9994787387222039,0.21250548218306023,0.9985190936010447,,0.5379988899924669,1.0,0.5379988899924669,0.9994787387222039,0.730859558708693
FRANCE,1840,,0.4794068710188165,0.9994787387222039,0.21541888023325959,0.9985103847904802,,0.501994783430457,1.0,0.501994783430457,0.9994787387222039,0.7260728559028731
FRANCE,1841,,0.4902081126759829,0.9994787387222039,0.21269385971495786,0.9985103847867993,,0.4990106041529021,1.0,0.4990106041529021,0.9994787387222039,0.7265528495320532
FRANCE,1842,,0.49839832881169616,1.0,0.2136131690881844,0.9985051733445394,,0.5041281516154065,1.0,0.5041281516154065,1.0,0.7288945198223373
FRANCE,1843,,0.49082076406206,0.9918033507201024,0.20855903151270705,0.9984990858729506,,0.4990442016716831,1.0,0.4990442016716831,0.9918033507201024,0.7245533613380528
FRANCE,1844,,0.47897800076253205,0.9735756277887881,0.20075884925065646,0.9984949413170312,,0.48339048404327434,1.0,0.48339048404327434,0.9735756277887881,0.7151574612104419
FRANCE,1845,,0.47122746626861234,0.9735756277887884,0.1889057586679239,0.9984949412975673,,0.4736982744568037,1.0,0.4736982744568037,0.9735756277887884,0.7106052026136657
FRANCE,1846,,0.46008043433199114,0.9673275838253689,0.1755625955304315,0.998494941260103,,0.47207052870343025,1.0,0.47207052870343025,0.9673275838253689,0.7057646853220967
FRANCE,1847,,0.4528066785685222,0.9582673924985408,0.16943711077799556,0.9984949412457291,,0.4656848629215462,1.0,0.4656848629215462,0.9582673924985408,0.700888948496317
FRANCE,1848,,0.44735975590514093,0.9590637350095456,0.1676770326431029,0.9986489108652199,,0.45557737416711913,1.0,0.45557737416711913,0.9590637350095456,0.6980863150904615
FRANCE,1849,,0.4402195852107097,0.957911234666641,0.1726389828355522,0.9988056905834674,,0.4611295516484969,1.0,0.4611295516484969,0.957911234666641,0.6986967250803249
FRANCE,1850,,0.4272019373662925,0.9427234673128098,0.18760573945214096,0.9989608564106278,,0.4605625773658518,1.0,0.4605625773658518,0.9427234673128098,0.6958263466996072
FRANCE,1851,,0.42911279661150203,0.9130854258320328,0.20282764602356185,0.99911645838621,,0.47141724163630033,1.0,0.47141724163630033,0.9130854258320328,0.6943747869631698
FRANCE,1852,,0.41702396668600705,0.891482147815181,0.2451202411588088,0.9992725112262368,,0.4807755114048513,1.0,0.4807755114048513,0.891482147815181,0.6959737610534802
FRANCE,1853,,0.4320128939842972,0.864277126538135,0.29386421692054665,0.9992736355929482,,0.5009068142959435,0.9703703703703702,0.5009068142959435,0.864277126538135,0.6971309617739289
FRANCE,1854,,0.44348049991651894,0.8466449650315988,0.30609151763019493,0.9992720193452689,,0.49915232489499406,0.9111111111111111,0.49915232489499406,0.8466449650315988,0.684560885126472
FRANCE,1855,,0.4542094422192549,0.8373979036392303,0.3122983066029218,0.9992718339320721,,0.5015395896366054,0.8222222222222222,0.5015395896366054,0.8373979036392303,0.6676692208001782
FRANCE,1856,,0.45388153693558236,0.857085295762408,0.3191915953786242,0.9992708891164673,,0.4982011032125338,0.7037037037037037,0.4982011032125338,0.857085295762408,0.6481105567264857
FRANCE,1857,,0.474787778783999,0.8466400045122485,0.3013469830372474,0.9992704597044415,,0.510085232578419,0.5555555555555556,0.510085232578419,0.8466400045122485,0.6191768547326697
FRANCE,1858,,0.4647864807558846,0.8509539554615797,0.2664991996590127,0.9992697111741873,,0.5105838351256161,0.40740740740740744,0.5105838351256161,0.8509539554615797,0.5845297584774654
FRANCE,1859,,0.4539239330260593,0.8484734685638496,0.26901547064840314,0.9992677727417263,,0.5196164004899934,0.2888888888888889,0.5196164004899934,0.8484734685638496,0.561023375110705
FRANCE,1860,,0.442564964923716,0.8552323266872618,0.2837145809852536,0.9992666067649413,,0.5340058245755483,0.2,0.5340058245755483,0.8552323266872618,0.5479204506090836
FRANCE,1861,,0.4334848661844489,0.8522878606275477,0.2963802882251664,0.9992656356738816,,0.5408593463532719,0.14074074074074075,0.5408593463532719,0.8522878606275477,0.537328361555445
FRANCE,1862,,0.41805126044151963,0.8763269695083435,0.28786550628881263,0.9992636924522527,,0.5324020286416188,0.14074074074074075,0.5324020286416188,0.8763269695083435,0.5372513423358187
FRANCE,1863,,0.4160397953922496,0.8773286268358846,0.30338659145763214,0.9992633423046703,,0.5291461820737828,0.19999999999999998,0.5291461820737828,0.8773286268358846,0.5504535923358738
FRANCE,1864,,0.4200482721023543,0.8911634570941926,0.3178556974516007,0.9992641417801635,,0.5238669479941521,0.28888888888888886,0.5238669479941521,0.8911634570941926,0.572406273639996
FRANCE,1865,,0.4275307766039389,0.8737615404135048,0.30854056287133863,0.9992645911247807,,0.5149542781800536,0.40740740740740744,0.5149542781800536,0.8737615404135048,0.5906027692802011
FRANCE,1866,,0.4360809213952462,0.871311957275859,0.305406272358068,0.9992650229573782,,0.5115973958358255,0.5555555555555556,0.5115973958358255,0.871311957275859,0.6197932772948738
FRANCE,1867,,0.44808680345285323,0.8685224169095408,0.31316186180324734,0.9992654723019954,,0.50073115458191,0.7037037037037037,0.50073115458191,0.8685224169095408,0.6493266733801104
FRANCE,1868,0.678052805280528,0.4672398586077948,0.8227129150244028,0.29252382568004176,0.9992848545791407,,0.48853321674871364,0.6972222222222222,0.48853321674871364,0.8227129150244028,0.6432033641978643
