country,year,education,military,economic_index,trade_share,reserve_currency,financial_center,innovation,competitiveness,technology,economic_output,WorldOrderIndex
CHINA,1988,0.4009845924481617,0.7045760476422892,0.09795093162094155,0.04227604634361638,0.9985948848871035,0.9921406537402457,0.3887398258787846,0.125,0.3887398258787846,0.09795093162094155,0.42566006575350873
CHINA,1989,0.40632631257655066,0.7468886774169553,0.10310798849729741,0.05211627421139011,0.9988352440516411,0.992400456488079,0.39637630568702004,0.125,0.39637630568702004,0.10310798849729741,0.43364565623093687
CHINA,1990,0.4124800132243247,0.7851023834350495,0.10924325130629389,0.04556995430061235,0.9991093771781531,0.9932722885614466,0.4086967908649276,0.125,0.4086967908649276,0.10924325130629389,0.4406184086568581
CHINA,1991,0.4194700880397348,0.8245077101172551,0.11681557856118627,0.03628708811448438,0.9993734446426578,0.9945090511872806,0.4236163504877547,0.125,0.4236163504877547,0.11681557856118627,0.4482030319694692
CHINA,1992,0.42732110353666963,0.8583150873923522,0.1266933055393818,0.055701561911566874,0.9993832440558986,0.9933197877724925,0.43661935477484953,0.125,0.43661935477484953,0.1266933055393818,0.4580170326908662
CHINA,1993,0.4360578055779893,0.8999329487629171,0.13859549090734377,0.07705852509205506,0.9993781933140873,0.9919829389036549,0.45593198758426057,0.125,0.45593198758426057,0.13859549090734377,0.4701730532177106
CHINA,1994,0.44488175444767714,0.9270314557625248,0.1504647488561433,0.09467023998018007,0.999332439083674,0.9918665533681006,0.47101059903272924,0.125,0.47101059903272924,0.1504647488561433,0.47999363416993046
CHINA,1995,0.45379426367215336,0.9599556734672999,0.16155365545548678,0.13143618655699046,0.9992886322541024,0.9911645665320441,0.4800841533380405,0.125,0.4800841533380405,0.16155365545548678,0.4912493167508959
CHINA,1996,0.4625435560796401,0.9882411081422184,0.17108730345381531,0.16776907931256324,0.999272205345666,0.9897541753659038,0.49242664278528103,0.125,0.49242664278528103,0.17108730345381531,0.5021622821644457
CHINA,1997,0.4709834826261897,1.0,0.17923567228880335,0.17649103113425074,0.9993113950276055,0.9889320613613165,0.50728688639164,0.125,0.50728688639164,0.17923567228880335,0.5088493549483123
CHINA,1998,0.4786937851330129,1.0,0.18657626243300848,0.18746720559685326,0.9993468292831504,0.9874898021827789,0.5169395180388126,0.125,0.5169395180388126,0.18657626243300848,0.5135118185470035
CHINA,1999,0.48528810929547506,1.0,0.19490574009706435,0.20191727017360495,0.9994001571085164,0.9840353445587855,0.5485301592984432,0.125,0.5485301592984432,0.19490574009706435,0.5215938784877382
CHINA,2000,0.49063660903758183,1.0,0.20478653251004575,0.22417710525066514,0.9994604110345527,0.9805030641460263,0.6007083036075853,0.125,0.6007083036075853,0.20478653251004575,0.5335837748164065
CHINA,2001,0.4947855715693169,1.0,0.21674876344475366,0.2635474720406406,0.9994942999015587,0.9783241426844462,0.6460488295573206,0.125,0.6460488295573206,0.21674876344475366,0.5465240661483733
CHINA,2002,0.49786334870164034,1.0,0.23066267040483393,0.3084376916435728,0.9995102869399568,0.97555635475586,0.6743990291852059,0.125,0.6743990291852059,0.23066267040483393,0.5575391905776911
CHINA,2003,0.5002721392915624,1.0,0.24694740257115605,0.35714779746950903,0.9995259010935605,0.9740018869230734,0.7211999266824473,0.125,0.7211999266824473,0.24694740257115605,0.5720804788303893
CHINA,2004,0.5024820795176843,1.0,0.2657495281814576,0.41077996251721044,0.9995266905915431,0.9729559648497951,0.760163082381478,0.125,0.760163082381478,0.2657495281814576,0.5863354653079479
CHINA,2005,0.5047146145016596,1.0,0.28881414833110663,0.4666959468749562,0.9995170118896075,0.9680603179803787,0.765411318085021,0.125,0.765411318085021,0.28881414833110663,0.5960183398121625
CHINA,2006,0.5071549341005579,1.0,0.3152191016282187,0.5249768388152564,0.9995255539781385,0.9599916910148861,0.765411318085021,0.125,0.765411318085021,0.3152191016282187,0.6053672114528978
CHINA,2007,0.5098003023961872,1.0,0.3479566544910221,0.5824740717859693,0.999586691372766,0.9445851195775017,0.765411318085021,0.125,0.765411318085021,0.3479566544910221,0.6148898295194584
CHINA,2008,0.512648007093044,1.0,0.38327134549569697,0.6403899162973394,0.9996453454983953,0.9374748537966339,0.765411318085021,0.125,0.765411318085021,0.38327134549569697,0.6257006121603013
CHINA,2009,0.514128321386844,1.0,0.4203474385403707,0.7007869246856104,0.9996925817104048,0.9262763243493367,0.765411318085021,0.125,0.765411318085021,0.4203474385403707,0.6364086447763707
CHINA,2010,0.5156034670823821,1.0,0.4554080442735852,0.7537693894285307,0.999730055829013,0.9152757215837517,0.765411318085021,0.125,0.765411318085021,0.4554080442735852,0.646090941100278
CHINA,2011,0.5170734745693072,1.0,0.4896455570445493,0.7969917862564755,0.9997566502623496,0.8944210161512065,0.765411318085021,0.125,0.765411318085021,0.4896455570445493,0.6536864977218348
CHINA,2012,0.5185383739837398,1.0,0.5198322124194372,0.8345515042293463,0.9997525930953637,0.8944210161512065,0.765411318085021,0.125,0.765411318085021,0.5198322124194372,0.6621897970208215
CHINA,2013,0.5185383739837398,1.0,0.5480277633127931,0.8564654314311622,0.9997533114937746,0.8944210161512065,0.765411318085021,0.125,0.765411318085021,0.5480277633127931,0.6686105942148475
CHINA,2014,0.5185383739837398,1.0,0.574937219023919,0.8633528660565764,0.9997620635180023,0.8944210161512065,0.765411318085021,0.125,0.765411318085021,0.574937219023919,0.6733366312364807
CHINA,2015,0.5185383739837398,1.0,0.6019704579323122,0.8703617052232122,0.9997775527970723,0.8944210161512065,0.765411318085021,0.125,0.765411318085021,0.6019704579323122,0.6780940499173103
CHINA,2016,0.5185383739837398,1.0,0.6280619750998356,0.8745276962345656,0.999801177476116,0.8944210161512065,0.765411318085021,0.125,0.765411318085021,0.6280619750998356,0.6824267390614784
CHINA,2017,0.5185383739837398,1.0,0.653360914838513,0.8765487273546734,0.9998136432634281,0.8944210161512065,0.765411318085021,0.125,0.765411318085021,0.653360914838513,0.6864249297130219
CHINA,2018,0.5185383739837398,1.0,0.6803976798441634,0.890409468547316,0.9998233737739847,0.8944210161512065,0.765411318085021,0.125,0.765411318085021,0.6803976798441634,0.6918674916341895
CHINA,2019,0.5185383739837398,1.0,0.7048304768347582,0.9115087337551605,0.9998351384990565,0.8944210161512065,0.765411318085021,0.125,0.765411318085021,0.7048304768347582,0.6976435141760703
CHINA,2020,0.5185383739837398,1.0,0.7243960037160341,0.9151085692721077,0.9998433571639709,0.8944210161512065,0.765411318085021,0.125,0.765411318085021,0.7243960037160341,0.7009391486264479
CHINA,2021,0.5185383739837398,1.0,0.7426015392689866,0.9149325560968162,0.9998434881669886,0.8944210161512065,0.765411318085021,0.125,0.765411318085021,0.7426015392689866,0.7036523907421635
CHINA,2022,0.5185383739837398,1.0,0.7594741928740334,0.914514008061477,0.9998735871581861,0.8944210161512065,0.765411318085021,0.125,0.765411318085021,0.7594741928740334,0.7061444438785063
CHINA,2023,0.5185383739837398,1.0,0.7657838165523767,0.9120487289209807,0.9998813582577499,0.8944210161512065,0.765411318085021,0.125,0.765411318085021,0.7657838165523767,0.7068451366261644
CHINA,2024,0.5185383739837398,1.0,0.77077653030172,0.8985544508561966,0.9998906008131178,0.8944210161512065,0.765411318085021,0.125,0.765411318085021,0.77077653030172,0.7062455401376243
FRANCE,1800,,,,0.17352503266034094,0.9984964859725434,,1.0,,1.0,,0.7634347196093956
FRANCE,1801,,,,0.16457594117248714,0.9984960997772285,,1.0,,1.0,,0.7608777259856331
FRANCE,1802,,,,0.16307560878037236,0.9984958680720016,,1.0,,1.0,,0.7604489933863926
FRANCE,1803,,,,0.15753244393657104,0.9984955126803529,,1.0,,1.0,,0.7588651304619783
FRANCE,1804,,,,0.15731631527791615,0.9984955126965385,,1.0,,1.0,,0.7588033794212727
FRANCE,1805,,,,0.17983719930069275,0.9984949412683861,,1.0,,1.0,,0.7652377544483083
FRANCE,1806,,,,0.19749984345430804,0.9984949412883408,,1.0,,1.0,,0.7702842242121855
FRANCE,1807,,,,0.1993680762997902,0.9984949412999663,,1.0,,1.0,,0.7708180050285018
FRANCE,1808,,,,0.20798796992372584,0.998494941269277,,1.0,,1.0,,0.7732808317694294
FRANCE,1809,,,,0.2037242924219711,0.9984949412488471,,1.0,,1.0,,0.7720626381916624
FRANCE,1810,,,,0.1945001188684178,0.9984949412706052,,1.0,,1.0,,0.7694271600397209
FRANCE,1811,,,,0.18126473583445998,0.9986822746585678,,1.0,,1.0,,0.765699145855151
FRANCE,1812,,,,0.17984087689593325,0.9988222504907588,,1.0,,1.0,,0.7653323221104835
FRANCE,1813,,,0.9123825266923824,0.17034235901385217,0.9989848325523507,,0.95,,0.95,0.9123825266923824,0.7925801963209553
FRANCE,1814,,0.3451420791459864,0.9561912633461912,0.16951211314057643,0.9991600579774087,,0.9,,0.9,0.9561912633461912,0.7163501908805431
FRANCE,1815,,0.3453040434725397,0.9707941755641274,0.15271188649782386,0.9992889359492219,,0.85,,0.85,0.9707941755641274,0.7047493548776295
FRANCE,1816,,0.34563915838123105,0.9780956316730955,0.14765883411266004,0.9991039973495441,,0.8,,0.8,0.9780956316730955,0.6932575728921798
FRANCE,1817,,0.3564736241737267,0.9824765053384764,0.13990935855648,0.9989655453121546,,0.75,,0.75,0.9824765053384764,0.682343881008346
FRANCE,1818,,0.36246596359888705,1.0,0.13787029469688802,0.9988138955284699,,0.651573329009837,,0.651573329009837,1.0,0.6627516912231668
FRANCE,1819,,0.3687172544926249,1.0,0.1263053343476107,0.9986956360740382,,0.651573329009837,,0.651573329009837,1.0,0.6618463697381716
FRANCE,1820,,0.3838514500736478,1.0,0.12772597279803993,0.9986537113714193,,0.651573329009837,,0.651573329009837,1.0,0.6645985212929771
FRANCE,1821,,0.4061177515791396,1.0,0.1251351184410976,0.9986978151823742,,0.651573329009837,,0.651573329009837,1.0,0.6678851131195612
FRANCE,1822,,0.4106337752765373,1.0,0.12924824116402084,0.9987000113214879,,0.651573329009837,,0.651573329009837,1.0,0.6693236702128003
FRANCE,1823,,0.4146185327283646,0.9976817897354078,0.14012727669810657,0.9986890790423107,,0.7,,0.7,0.9976817897354078,0.6833262621786489
FRANCE,1824,,0.42265218282191225,0.9976817897354078,0.16675852869895752,0.9986321130686809,,0.65,,0.65,0.9976817897354078,0.6765942515321104
FRANCE,1825,,0.41880550531985444,0.9974420527093389,0.17492141687061322,0.9985455638520284,,0.6,,0.6,0.9974420527093389,0.664739260851084
FRANCE,1826,,0.414818480313054,0.9974420527093389,0.19890302273071844,0.9985000054061131,,0.5657407407407408,,0.5657407407407408,0.9974420527093389,0.6594992831041675
FRANCE,1827,,0.4163888517079418,0.9974420527093389,0.20886418714186378,0.9984962854544234,,0.5295618789521228,,0.5295618789521228,0.9974420527093389,0.6523758702994037
FRANCE,1828,,0.4264556292214888,0.9977639728200728,0.2037117950553157,0.9984962854702207,,0.564434490417091,,0.564434490417091,0.9977639728200728,0.6619935674337951
FRANCE,1829,,0.443149266876802,0.9972799206574088,0.18661562412174332,0.9984962854762778,,0.5963233793059799,,0.5963233793059799,0.9972799206574088,0.669777687736651
FRANCE,1830,,0.456430914599279,0.9975196576834774,0.1864295844382579,0.9984958814016315,,0.6285056997479688,,0.6285056997479688,0.9975196576834774,0.6800657360977229
FRANCE,1831,,0.45973420128274,0.9975196576834776,0.17800696097919594,0.9984949412465578,,0.643838170321704,,0.643838170321704,0.9975196576834776,0.683045474252711
FRANCE,1832,,0.46537424775303454,0.9975196576834776,0.1762887343823616,0.9984949412478497,,0.6620670321103219,,0.6620670321103219,0.9975196576834776,0.6882563263456575
FRANCE,1833,,0.4629376143868086,0.9988734884426881,0.18824021043825206,0.9984949412394268,,0.6562601645899904,,0.6562601645899904,0.9988734884426881,0.6887288742689175
FRANCE,1834,,0.45069837969440013,0.994156292612448,0.20089256451213192,0.9984949412345674,,0.6528769942490876,,0.6528769942490876,0.994156292612448,0.6867726359555673
FRANCE,1835,,0.44781211069680227,0.994156292612448,0.20229621794639252,0.9985036500749176,,0.6574745210204489,,0.6574745210204489,0.994156292612448,0.6876763665279096
FRANCE,1836,,0.4462668593945593,0.994156292612448,0.20659220948062235,0.9985036500918039,,0.6226903795972925,,0.6226903795972925,0.994156292612448,0.6794387878802661
FRANCE,1837,,0.4423022346715461,0.9936350313346519,0.21162659829769695,0.998508861554296,,0.585732215937292,,0.585732215937292,0.9936350313346519,0.6702480942385758
FRANCE,1838,,0.44966145198383795,0.9942774907292998,0.21401604151015508,0.9985149490476732,,0.5569984588053091,,0.5569984588053091,0.9942774907292998,0.6648510611405967
FRANCE,1839,,0.46420567145908587,0.9994787387222039,0.21250548218306023,0.9985190936010447,,0.5379988899924669,,0.5379988899924669,0.9994787387222039,0.6635744483858663
FRANCE,1840,,0.4794068710188165,0.9994787387222039,0.21541888023325959,0.9985103847904802,,0.501994783430457,,0.501994783430457,0.9994787387222039,0.6575910698785913
FRANCE,1841,,0.4902081126759829,0.9994787387222039,0.21269385971495786,0.9985103847867993,,0.4990106041529021,,0.4990106041529021,0.9994787387222039,0.6581910619150666
FRANCE,1842,,0.49839832881169616,1.0,0.2136131690881844,0.9985051733445394,,0.5041281516154065,,0.5041281516154065,1.0,0.6611181497779217
FRANCE,1843,,0.49082076406206,0.9918033507201022,0.20855903151270705,0.9984990858729506,,0.4990442016716831,,0.4990442016716831,0.9918033507201022,0.655691701672566
FRANCE,1844,,0.47897800076253205,0.9735756277887884,0.20075884925065646,0.9984949413170312,,0.48339048404327434,,0.48339048404327434,0.9735756277887884,0.6439468265130524
FRANCE,1845,,0.47122746626861234,0.9735756277887884,0.1889057586679239,0.9984949412975673,,0.4736982744568037,,0.4736982744568037,0.9735756277887884,0.6382565032670819
FRANCE,1846,,0.46008043433199114,0.9673275838253689,0.1755625955304315,0.998494941260103,,0.47207052870343025,1.0,0.47207052870343025,0.9673275838253689,0.7057646853220967
FRANCE,1847,,0.4528066785685222,0.9582673924985408,0.16943711077799556,0.9984949412457291,,0.4656848629215462,1.0,0.4656848629215462,0.9582673924985408,0.700888948496317
FRANCE,1848,,0.44735975590514093,0.9590637350095456,0.1676770326431029,0.9986489108652199,,0.45557737416711913,1.0,0.45557737416711913,0.9590637350095456,0.6980863150904615
FRANCE,1849,,0.4402195852107097,0.957911234666641,0.1726389828355522,0.9988056905834674,,0.4611295516484969,0.875,0.4611295516484969,0.957911234666641,0.6736967250803249
FRANCE,1850,,0.4272019373662924,0.9427234673128098,0.18760573945214096,0.9989608564106278,,0.4605625773658518,0.6666666666666666,0.4605625773658518,0.9427234673128098,0.6291596800329404
FRANCE,1851,,0.42911279661150203,0.9130854258320328,0.20282764602356185,0.99911645838621,,0.47141724163630033,0.5,0.47141724163630033,0.9130854258320328,0.5943747869631698
FRANCE,1852,,0.41702396668600705,0.891482147815181,0.24512024115880884,0.9992725112262368,,0.4807755114048513,0.5,0.4807755114048513,0.891482147815181,0.5959737610534802
FRANCE,1853,,0.4320128939842972,0.864277126538135,0.29386421692054665,0.9992736355929482,,0.5009068142959435,0.5,0.5009068142959435,0.864277126538135,0.6030568876998548
FRANCE,1854,,0.44348049991651894,0.8466449650315988,0.30609151763019493,0.9992720193452689,,0.49915232489499406,0.25,0.49915232489499406,0.8466449650315988,0.5523386629042497
FRANCE,1855,,0.4542094422192549,0.8373979036392303,0.3122983066029218,0.9992718339320721,,0.5015395896366054,0.25,0.5015395896366054,0.8373979036392303,0.5532247763557336
FRANCE,1856,,0.4538815369355825,0.857085295762408,0.31919159537862424,0.9992708891164673,,0.4982011032125338,0.25,0.4982011032125338,0.857085295762408,0.557369815985745
FRANCE,1857,,0.474787778783999,0.8466400045122485,0.3013469830372474,0.9992704597044415,,0.510085232578419,0.25,0.510085232578419,0.8466400045122485,0.5580657436215586
FRANCE,1858,,0.4647864807558846,0.8509539554615797,0.26649919965901275,0.9992697111741873,,0.5105838351256161,0.25,0.5105838351256161,0.8509539554615797,0.5530482769959838
FRANCE,1859,,0.4539239330260593,0.8484734685638496,0.2690154706484031,0.9992677727417263,,0.5196164004899934,0.25,0.5196164004899934,0.8484734685638496,0.5532455973329271
FRANCE,1860,,0.442564964923716,0.8552323266872618,0.28184400579721675,0.9992666067649413,,0.5340058245755483,0.25,0.5340058245755483,0.8552323266872618,0.557671040584012
FRANCE,1861,,0.4334848661844489,0.8522878606275477,0.29450971303712953,0.9992656356738816,,0.5408593463532719,0.375,0.5408593463532719,0.8522878606275477,0.5839308033822254
FRANCE,1862,,0.41805126044151963,0.8763269695083435,0.2859949311007758,0.9992636924522527,,0.5324020286416188,0.375,0.5324020286416188,0.8763269695083435,0.5838537841625989
FRANCE,1863,,0.4160397953922496,0.8773286268358846,0.300955511577898,0.9992633423046703,,0.5291461820737828,0.5,0.5291461820737828,0.8773286268358846,0.6101294483519093
FRANCE,1864,,0.4200482721023543,0.8911634570941926,0.30746628051298774,0.9992641417801635,,0.5238669479941521,0.5,0.5238669479941521,0.8911634570941926,0.6132432402704031
FRANCE,1865,,0.4275307766039389,0.8737615404135048,0.3000217211207625,0.9992645911247807,,0.5149542781800536,0.5,0.5149542781800536,0.8737615404135048,0.6079854422319761
FRANCE,1866,,0.43608092139524623,0.871311957275859,0.29514099883694644,0.9992650229573782,,0.5115973958358255,0.5,0.5115973958358255,0.871311957275859,0.6073134630476131
FRANCE,1867,,0.44808680345285323,0.8685224169095408,0.2960702529565548,0.9992654723019954,,0.50073115458191,0.75,0.50073115458191,0.8685224169095408,0.6563070514598106
FRANCE,1868,0.678052805280528,0.4672398586077948,0.8227129150244028,0.27252948439929364,0.9992848545791407,,0.48853321674871364,0.6416666666666666,0.48853321674871364,0.8227129150244028,0.6317225114629663
FRANCE,1869,0.6818847141585886,0.49290635708235275,0.7753251192973517,0.25277867554107003,0.9992994709825611,,0.4823893138195331,0.6416666666666666,0.4823893138195331,0.7753251192973517,0.6240981360576883
